,text,label
10307,тихий динамика громкость и разговор очень тихий мочь я такой попасться для игра особо тоже не подходить в большинство случай лагаета страшно также плохой клавиатура постоянно попадать не в то место куда жать в общий телефон не очень но и цена у он не высокий,0
10309,хороший качество сборка без изъян камера и днём и ночью фотографировать хорошо и с видео порядок оптический зум в 2 3 раз частенько выручать быстрый 4 гиг оператив всегда хватать да и проц оптимальный баланс между быстродействие и энергоэффективность смартфон не разочаровать хотя при первое включение быть пара подлагивание интерфейс но после установка весь обновление заработать отлично камера даже в 4к снимать фотография получаться отличный usb type c и плюс и минус удобно что кабель не нужно перетыкать искать нужный сторона но вместе с тем проводы type c почти ни у кто нет и нужно таскать свой эргономика класс также радовать что есть otg проводка в комплект,1
10312,1 дизайн смартфон выглядеть элегантно и современно отдельный сера окантовка что выделять телефон среди хромированный собрат 2 камера днём делать великолепный снимка порадовать слоу мо режим видеосъемки3 материал отделка стекло металл вообще телефончик тяжёлый в рука ощущаться хорошо4 эргономика на 4 диагональ 5 1 дюйм для среднестатистический ладонь максимально удобный размер большой уже неудобно быть пользоваться часто даже 5 1 для использование один рука неудобный загнутый край позволять телефон удобно лежать в рука 5 не скользкий чтобы царапаться телефон тоже не заметить бережный пользование 6 качество звук голос при звонок в динамика великолепный 7 быстрый зарядка 8 экран super amoled весь сочно ярко даже на средний яркость итог 40 тр однозначно не стоить а вот за 30 35 один из хороший решение стиль дизайн материал камера малый автономность неидеальность сборка музыка в целое довольный покупка,1
10318,один большой плюс комментарий снизу один положительный эмоция смартфон реально весь хороший приём сигнал очень хороший собеседник очень хорошо я слышать я он тоже смартфон не тупить не фризита даже намёк нет очень много всякий плюшка по по уже установленный антивирус без всякая реклама свой оболочка от asus и том далее очень качественный снимка камера что один что два что фронталка очень качественный сборка при свой размер очень удобно лежать в рука большой объём память флешек вставить можно без пожертвование два симка а самый огромный плюс так это автономность он работа короче говорить у я он сесть через четверо сутки это при среднее использование иногда покопаться в интернет звонок смс игрулька в какой нибыть поиграть фото кто зависеть всегда от интернет и звонок на двое сутки точно хватить плюс можно очень ещё много перечислять ещё заказать чехол и бронестекло за копейка p s как подготавливать батарея чтобы долго держать заряд купить в магазин смарфон в упаковка с плёнка я он сразу же на место не включать и не проверять том к я доверять дать форма приехать домой и не включая он сразу же поставить он на зарадка том к в инструкция написать что рекомендоваться он полностью зарядить перед один включение как зарядить то весь начать он эксплуатировать по максимум чтобы полностью он посадить чтобы погаснуть очень тяжело быть живучий ровно через двое сутки он сдаться потом опять полностью зарядить и так ещё два цыкнуть мой совет брать и не пожалеть тем более если не хотеть жить возле розетка покупать на 1000 рубль дешёвый по сравнение с мой бывший китаец который вроде тоже быть хороший по железо но только сеть нестабильный быть и ещё много минус решить купить себя качественный смартфон по адекватный цена спасибо весь удача кстати при первое включение обновиться до андроид 7 1 1,1
10324,на день купить данный модель первое впечатление вполне положительный 4 g в оба слот sim автофокусировка 13 5 мп камера дополнительный задний крышка в комплект аккумулятор 2200 метр ач вес 130 гр отличный вспышка фотографировать даже в полный темнота в общий неплохой смартфон пока за такой цена я он приравнивать к смартам чуть выше стоимость бюджетный модель как я писать в недостаток из за нано и микро сим прийтись менять номер телефон так как у я старый симкарта биллайна в офис так и не удаться выяснить на кто оформить мой симкарта биллайна в личный кабинет не видно 4 g в оба слот 13 мп камера вес дизайн довольно свежий модель множество настройка при фотографирование запасный задний крышка поверьте при порча старый она очень сложно найти в общий советовать брать на день написать обзор,1
10328,винуть периодически батарея не ожидать от sony иногда зависать на полчаса потом сам перезагружаться хорошо что раз в неделя но полчаса не на связь,0
10331,камера время архейский эра о она мочь забыть динамик будто снять с детский игрушка и вставить в этот аппарат ужасный микрофон не слышать постоянный подлагивание фриз затупой частенько виснуть приходиться перезагружать больно смотреть на экран глаз болеть начинать от такой цвет никто не советовать для покупка беречь свой деньга не совершать мой ошибка брать телефон просто как звонилка и проверить почта но даже с такой задача не справляться 0 из 10,0
10338,экран батарея камера долго и придирчивый выбирать телефон остановиться на этот модель устроить весь цена ёмкость аккумулятор крепкий стекло на экран наличие два сим карта отдельный слот для увеличение память отличный качество фотография на основной и фронтальный камера силиконовый чехол в комплект,1
10340,хороший смартфон отличный вещь рекомендовать,1
10343,батарейка просто ужас я бояться отойти от зарядка камера так себя плохо фокусироваться местами снимка получаться смазать нагреваться даже тогда когда ты вроде бы ничто и не делать с телефон вообще попасть к я в рука этот аппарат после тот как мой iphon 6s немного приболеть я понимать что сравнивать этот аппарат при такой разница в цена не совсем корректно но большой не с чем и в сравнение с iphone этот аппарат ужасный почти в весь разве что дисплей радовать но не долго я бы хороший взять версия на 16 гигабайт там и процессор энэргоэффективный и акб хороший так он ещё и дешёвый правда там и оперативный память маленький,0
10348,матрица tn с ужасный угол обзор и цветность голос при звонок у собеседник слышный слегка задавить как в бочка при 8 гб встроить память пользователь доступно ~ 2 гб не хороший покупка в дать ценовый сегмент есть более интересный вариант например huawei y5 ii быть сдать на следующий день назад в магазин и купить y5 на сайт описание неверный матрица старый tn,0
10353,не плавный работа интерфейс низкий fps у интерфейс впринцип обычный дело для чип mtk нет олеофобный покрытие жир так и липнуть к экран пользоваться неприятно обман с отсутствие рамка у телефон они есть и они огромный micro usb сверху привет капля дождявнизу вырез по два динамик по факт один обман кривой посадить камера и вспышка низкий качество сборка слабый батарея на 2000 2500м ач в 2017 год маленький 3000 3500м ач это плохо корпус очень широкий для 5 дюймовый устройство снимка слишком перенасытить резкость и контраст из за это покрыть зерно даже на iso100 ширина корпус 72мма ширина экран 62мма вот ты и нет рамка,0
10354,1 батарея даже при очень активный использование спокойно хватить на сутки с режим энергосбережение проработать ещё долгий 2 громкий динамик3 наличие 2 симокнуть ик порт прощать пульт отдельный внимание заслуживать камера не мочь сказать что она снимать плохо но и запредельный кадр от нея ждать не стоить камера откровенно не хватать свет при любой затемнение наблюдаться зернистость отсутствие стаба тоже играть свой роль конечно если поиграться с ручной настройка можно получить достойный результат но на автомат камера выдавать средний снимка если резюмировать то телефон я понравиться достойный аппарат за этот деньга,1
10355,заряд вообще не держать ночью оставаться 35 на утро телефон быть выключить разрядиться телефон брать бабушка для звонок батарея улетать жрать она сам экран ужасно заявить 2050м наш а на дело даже маленький 1000 не советовать,0
10360,нет оптический стабилизация фоткаета плохо фотка размытый когда покупать думать что хороший чем 2016 год добавить память оперативный память тип водонепроницаемый тип камера 16 а не 13 мегапиксель весь хорошо но весь сводиться на нет без оптический стабилизация фотка ужасный некоторый китаец хороший фоткаета превратить он в обычный звонилка с хороший экран хороший взять 16год переплатить нет смысл,0
10361,1 внешний вид2 диагонать 5 дюймов3 8 гб памяти4 почти весь игра хорошо работать и не лагают5 хороший камера6 отличный звук7 долго разряжаться и быстро заряжается8 цена9 3 крышка в комплект и ещё очень много плюс взять за 7к рубль половина год назад отличный телефон весь советовать,1
10366,небольшой удобный есть 4g цена купить вертекс 2неделя назад том к увлекаться альпинизм нужный быть телефон который выдержать весь главный из достоинство то что он не огромный и не бояться вода проверить весь нужный функция есть никакой проблема в работа не быть очень порадовать цена,1
10369,озу 2 гб lтeкамера средне что то между 5 и 8 мп цена громкий динамик дизайн большой экран пользоваться неделя 3 4 заметить за он что сам по себя разрежаться в бездействие иногда выключаться или просто зависать очень странный динамик на один деление довольно сильно играть а с прибавление громкость к середина звук большой не становиться игра тянуть простенький на более ресурсозатратный тупить по край экран плоховастый откликаться батарейка хватать на 2 час активный использование ну вроде весь написать а так смартфон хороший для ползание в интернет и просмотр фильм сойти,1
10370,не принимать смс при входящий вызов 3 5 сечь просто чёрный экран и не понятно кто звонить и трубка не снимешьпереть завершение вызов опять просто чёрный экран приходиться нажимать боковой кнопка чтобы сбросить вызов деревянный сенсор приходиться тыкать по несколько раз чтобы открыть приложение камера отвратительный телефон брать из за потеря предыдущий смартфон так как покупка быть не запланировать то бюджет быть ограниченный полазить по сайт и наткнуться на данный модель характеристика неплохой хороший отзыв но решающий фактор быть батарейка короче пойти и купить и тут начаться ада сначала как говориться ничто не предвещать но на два три день пользование начать замечать что перестать приходить смс от банк и вообще смс так например я не мочь поставить банально приложение потому что я не приходить код подтверждение в смс грешить на сотовый оператор но там весь впорядок смс я исправно отправлять но на телефон они не поступать скинуть настройка один день смс приходить потом опять тажа песня плюс бесить входящая вызов чтобы узнать кто ты звонить нужно пялиться пять секунда в чёрный экран только потом там высвечиваться номер и можно снять трубка закончить вызов так же непросто нужно нажать боковой кнопка чтобы появиться дисплей на нормальный телефон дисплей врубаться как только убирать трубка от уха короче отвратительный телефон не брать ни в кой случай,0
10371,качество изготовление приобрести lg q6 в днс 31 10 2107 не эксплуатировать при попытка наклеить защитный стекло в салон мтс 13 11 2017 быть обнаружить брак дисплей неровность вмятина по край в верхний часть дисплей в днс на обмен не принять отправить в гарантийный ремонт лаконично не обращать внимание на закон и репутационный риск в ремонт брак признать обещать исправить либо заменить дисплей с такой ситуация столкнуться впервые до это быть эриксон нокия айфон соня самсунг проблема не быть,0
10374,1 экран яркий и покрыть защитный стекло 2 оптимизировать под мощность батарея оболочка грамотно сделать с возможность менять дизайн оформление расположение иконка и том далее 3 в соотношение цена качество качество немного перевешивать и это плюс 4 телефон не стыдно показывать на человек тонкий стиль и не громадный телефон с расчёт под автономность кто искать именно такой модель советовать,1
10375,4g функциональный лёгкий в пользование ранее пользоваться кнопочный телефон не видеть смысл в друг но приятно удивиться когда приобрести именно этот не хотеть переплачивать за то чем не быть пользоваться телефон идеальный для простой пользование есть 4g тянуть приложение который я нужный вотсап вайбер вк удобно лазить в интернет слушать музыка а главный он не огромный не любить большой экран очень довольный покупка,1
10380,самый большой не достаток это хруст уже два телефон один я поменять по этот причина через неделя захрустеть два хруст в нижний пластмассовый вставка особенно ощущать в время игра или когда телефон держать в левый рука а правый поправлять он быть сдавать в сервисный центр чтобы проклеель потому что три телефон не дать возможно они хрустеть весь но я это очень сильно бесить и раздражать,0
10381,возможность подключение в режим модем покупать два телефон я и матерь оба уже пользоваться два месяц как студентка пользоваться имя постоянно работать весь прекрасно сомневаться брать или нет только из за комментарий к динамик но весь равно остаться довольный телефон удобный в применение красивый,1
10395,на экран появиться жёлтый пятно который постепенно увеличиваться в размер прийтись расстаться и сдать в ремонт после сдача в ремонт прошлый 5 день и пришлый смс о готовность аппарат к выдача обрадоваться и удивиться без телефон я скучать прийти забирать я огорчить мол ошибочно отправить смс на сайт сервисный центр dns почему то ошибка не исправить отследить готовность аппарат не возможно пройти уже календарный месяц,0
10399,програмный обеспечение регулярный вылет и ошибка купить galaxy s8 на замена s5 в один день весь быть относительно благополучно хотя синхронизировать 2 телефон быть далеко не заурядный задача список контакт вообще кой как восстановиться но далее начаться приключение в вид приложение сервис googlo play остановить и это каждый 5 минута никакой средство не помочь включая сброс до заводский а потом опять головняк с синхронизация получить и расписаться разочаровать безумно,0
10403,предыдущий смарт htc desire sv практически забивать имя гвоздь поэтому следующий выбор пасть на продолжение линейка desire sv и 626 g как небо и земля один день пользование 626 g обернуться замена смарт из за заводский брак датчик приближение поменять на новый сейчас тоже периодически не срабатывать иногда сам по себя выключаться да так что не включить вообще на зарядка не реагировать на нажатие кнопка power тоже потом минута через 20 30 включаться в общий впечатление что собранный на такой скорый рука что далёкий некуда клавиш без чехол нажиматься в лёгкий так что сразу нужный чехол да ещё чуть не забыть бывать лежать в карман брюки экран к нога не знать какой египетский сила он снимать с блокировка в общий неоднократно звонить абонент из список итог народ пожалеть деньга и нерв взять хороший какой нибыть lenovo или huawei однозначно хороший быть не советовать,0
10406,отличный экран фотография особенно в hdr быстрый есть сканер отпечаток палец металлический корпус нужно быть срочно купить телефон на замена вдребезги разбитый самсунг через несколько месяц настолько привыкнуть что уже не замечать разница в целое хороший впечатление от использование,1
10408,самый значимый для я недостаток высокий энерглпотребление за ночь при отключить интернет заряд с 100 падать до 30 на день заряд не хватать акуумулятор пробовать менять не помогать также как и сброс к заводский параметр пара раз после выход из режим максимальный экономия энергия тухнуть экран работа нормализовываться после несколько цикл выключение снятие аккумулятор и повторный включение но это происходить ещё до тот как обновиться по сейчас пока проблема не повторяться в целое телефон не плохой игра не увлекаться в основное интернет приложение не игровой характер и доступ в интернет для этот цель функция скорость работа вполне достаточно но очень сильно разочаровать аккумулятор что на 50 снижать удовлетворённость аппарат если бы знать о это заранее то выбрать бвы другой модель,0
10410,слабый пластик весь скрипеть под экран уже попасть пыль слабый динамик батарейка бы по мощный а так средний телефон правда если упасть расколоться на мелкий деталька из дешёвый пластик,0
10413,качество сборка и материал выскользнуть в безобидный ситуация и упасть на мягкий земля в чехол заполучить зазор между экран и облицовка к качество экран тоже претензия не прошлый и неделя уже царапина хотя всегда в чехол также проблема с зарядка как оказаться usb tupe c распространить не сильно думать за бренд переплачивать смыть нет китаец делать дешёвый и на тот же уровень качество до это пользоваться nokia lumia 925 очень жаль что также не поддерживать разработчик приложение как андройда от покупка двоякий впечатление в следующий раз быть осваивать китайский производитель,0
10417,камера звук вид андроид идеальный телефон идеальный телефон за такой цена брать не пожелеть,1
10423,звук худой ничто не слышать такой быть только в формат wav батарея таять на глаз камера себя не оправдывать зарядка хлипкий телефон я оценивать на 2 хороший связь только,0
10424,камера динамик купить телефон 3 день назад находиться в полный восторг искать телефон с хорошеть камера но здесь они 3 и снимать супер а чтобы быстро запустить камера нужно всего то зажать 2 раз кнопка уменьшение громкость фото яркий и красочный самый главный чёткий можно добавить фильтр или режим можно сделать живой фото панорама фото «рыбий глаз» и много что ещё звук в телефон громкий динамик хороший,1
10425,царапаться неделя использование и уже царапина отвратительный оболочка emui в шторка нет ни gps ни 4 g ни nfc ни прочий удобный кнопка включение выключение функция камера тот кто писать что камера хороший нагло лгать она никакой ни хороший ни плохой голый маркетинг аккумулятор очень слабый для такой девайс садиться вместе с заход солнце клавиатура ужасно неудобный смартфон очень средний много хвалебный ода он написать а по факт без кастомный прошивка очень не удобный в использование по сравнение с аналогичный в ценовый диапозон модель sony samsung в чем то выигрывать в чем то проигрывать но весь равно минус большой итого если вы очень опытный юзер устройство на андроид и готовый сразу перешивать оболочка милость просить если вы не опытный юзер то стоить очень хорошо подумать и посравнивать с другой перед покупка,0
10431,шустрый 1 гб на борт это просто супер хороший не дорогой телефон для школьник сойти,1
10433,удобный интерфейс простой в использование отличный камера в восторг от телефон ни минутка не быть чтобы пожалеть о покупка,1
10435,камера без авто фокус цена ёмкость батарея отсутствие датчик приближение покупать жена она устраивать сказать свой мнение главный он недостаток это нет датчик приближение он перекрывать весь он достоинство продавец мы о это не предупредить и мы долго понять не мочь в чем дело 3 день вообще общение не быть нормальный при звонок телефон жить свой жизнь не спасать двойной блокировка экран при движение по щека телефон разблокироваться и просто начинать глючить приходиться после звонок экран сразу блокировать кнопка с бок иначе разговор не получиться но жена привыкнуть по я так это не нормальный в камера нет автофокус и снимка тоже надо ещё постараться сделать суметь чтоб они быть не размазать итак не сильный камера вывод не рекомендовать этот смартфон он этот деньга не стоить 3 звезда поставить только из за тот что он устроить жена,0
10436,дизайн очень стильный чем то похожий на айфон ; мощный батарея лично у я держать 2 сутки с учёт тот что я из он вообще не вылезать играть в игра сидеть в социальный сеть слушать музыка ; камера хороший качество что фронтальный что тыловой ; 2 5 d экран закруглить край ; яркость превосходный ; цена вполне устраивать ; чехол защитный стекло плёнка и другой аксессуар именно на этот модель телефон иметься весь ; андроид стоить последний ; отпечаток палец давно хотеть распознать мгновенно ; частота процессора; телефон отличный советовать весь преимущество ещё целый куча я перечислить самый основной,1
10439,не дорогой и прилично работать сам пользоваться asus лазер этот по размер такой же незнающий и не различить мама довольный,1
10440,ужасный цветовой передача на фотография и она нигде не отрегулировать маловато как то цветок не стоить свой деньга,0
10441,глючный сенсор мутный камера тихийя динамик облезлый краска с корпус несмотря на использование оригинальный флип кейс постоянно переходить сам в спать режим покупать два смартфон один белый другой чёрный у белый окраска корпус немного качественный чёрный мах облезть на оба сенсор глючат экран самопроизвольно тухнуть если потрясти то прислушиваться дребезжание внутренность у оба,0
10442,сильно нагреваться при высокий яркость при это отключаться можно брать,0
10444,перемотка палец по экран происходить с глюк народ на форум тоже жаловаться на этот проблема аккумулятор быстро разряжаться очень не удобный стандартный программа дозвон и контакт через месяц после покупка перестать включаться сдать в сервис где он чинить 50 сутки в итог заменить usb разъём 50 сутки на замена у жена и у племянник тоже 2 телефон это производитель и тоже с брак дисплей dexp поражать свой качество,0
10445,широкоугольный фронталка автономность быстрый зарядка внешний вид батарея она действительно резиновый выдерживать такой задрот как я постоянно музыка слушать в инуть сидеть звонок вотсап…ь весь это телефон выдерживать игра идти на ура нич не тупить при это заряжаться очень быстро за пара часы полностью стабильный работа без глюк и том плата внешне смотреться хорошо я нравиться широкоугольный фронталка хороший просто вмещаться в кадр весь при это качество не теряться,1
10449,малое количество предустановленный программа есть режим экстремальный экономия энергия где помимо прочее отключаться весь канал передача дать оставаться самый необходимый выбор на он пасть по больший степень из за размер не хотеться таскать лапоть я заряд хватать на двое сутки комбинировать режим ведь мощь весь приложение проц не так часто нужный,1
10450,всегда виснит когда заходить в игра всегда вылетать кроме бой с тень 2 клёш оф кленс телефон дешовыя думать взять быть идти весь нормальный а весь оказаться на оборот,0
10455,самый главный минус что утверждать что телефон имый защита по стандарт ip 67 защищать от вода и пыль брызги попасть под дождь несильный на следующий день обнаружить что камера запаесть вынуть лоток сим карта и удивиться наличие в немой вода как будто он в вода сутки лежалый сдать в сервис но поход в ремонт отказать,0
10462,камера если это можно назвать камера ужасный глюк и фриз в система мало озу и слабенький проц за этот деньга можно купить более менее годный китаец,0
10463,телефон стильный за этот деньга ничто хороший не найти цена качество при первое включение аппарат глючить сделать сброс теперь весь нормальный телефон с витрина,1
10464,1 маленький память 8 гб2 на зарядка не возможно писать сообщение кома то из за лаг экрана3 основный камера не 5 0 мп где то 4 5 фронтальный не 2 мп а 1 5 или 1 04 нельзя установить пароль только цифра большой не найти,0
10469,телефон явно не игровойпереть использование в нагрузка сильно греться и сенсор просто переставать отвечатьгреться так что на немой можно яичница жаритьплёнок в комплект уже экран сам быть в шок чехол трудно найти3г оператив процессор не тянуть увы но старый lg с 1 год оператив работать намного хороший если телефон для инэта смс и разговор то это самый то но если для приложение и игра не стоить тратить нерв,0
10470,очень хороший батарея тонкий корпус нормальный и громкий звук для динамик за 10к рубль хороший для опять же такой цена экран и яркость сисетмный требование тоже за такой деньга нормальный 4 g хороший недорогой телефон для повседневный убивания время на работа учёба благо батарея позволять пользоваться активно весь день,1
10477,быстрый камера звук весь не перечислить,1
10478,очень крутой тач пользоваться жена у я 5 s разница очевидный и говорить нечего,1
10483,камера дизайн ну и соотношение цена начинка норма ещё неделя смотреть если также быть поменять,1
10484,нет хотя два есть если это преимущество экран 6 и уверенный связь в помещение с толстой стен телефон ну как вы сказать галимай китайчатина с весь вытекать покупать или нет решать сам,1
10492,встроить шумоподавление который перевыполнять свой задача про звук в видео забыть он быть периодически пропадать встроить яндекс лаунчер который никак не выпилить он встроить в прошивка естественно как всякая продукция яндекс данный лаунчер время от время хоть и не часто кидать вы тот или иной реклама в вид оповещение это объясняться низкий цена за довольно хороший телефон можно разве что перейти на другой лаунчер но лаунчер яндекс не удалить он там отметить как системный,0
10493,довольно шусьрый хороший дизайн крутой аппарта,1
10497,девайс фотографировать с хороший качество и оптимально подходить для тот чтобы быстро достать он из карман и сфотографировать забавный ситуация разблокироваться через отпечаток палец моментально фокусироваться быстро и в ночное время сутки фокусироваться нормальный и быстро алгоритм фотографирование справляться хорошо экспозиция и фокус отлично корректироваться забавно выглядеть и режим суперразрешение но чтобы сделать норма фото в он телефон нужно или держать железно или же использовать штатив зато результат получаться отменный когда смартфон объединять несколько фотография в один а режим 'дети' вообще класс в это режим смартфон сразу делать фото как только они переставать носиться в кадр найса смарт,1
